abbr,chamber,name,num_seats,boundary_id
la,lower,100,1,sldl/la-100
la,lower,101,1,sldl/la-101
la,lower,10,1,sldl/la-10
la,lower,102,1,sldl/la-102
la,lower,103,1,sldl/la-103
la,lower,104,1,sldl/la-104
la,lower,105,1,sldl/la-105
la,lower,11,1,sldl/la-11
la,lower,1,1,sldl/la-1
la,lower,12,1,sldl/la-12
la,lower,13,1,sldl/la-13
la,lower,14,1,sldl/la-14
la,lower,15,1,sldl/la-15
la,lower,16,1,sldl/la-16
la,lower,17,1,sldl/la-17
la,lower,18,1,sldl/la-18
la,lower,19,1,sldl/la-19
la,lower,20,1,sldl/la-20
la,lower,21,1,sldl/la-21
la,lower,2,1,sldl/la-2
la,lower,22,1,sldl/la-22
la,lower,23,1,sldl/la-23
la,lower,24,1,sldl/la-24
la,lower,25,1,sldl/la-25
la,lower,26,1,sldl/la-26
la,lower,27,1,sldl/la-27
la,lower,28,1,sldl/la-28
la,lower,29,1,sldl/la-29
la,lower,30,1,sldl/la-30
la,lower,31,1,sldl/la-31
la,lower,3,1,sldl/la-3
la,lower,32,1,sldl/la-32
la,lower,33,1,sldl/la-33
la,lower,34,1,sldl/la-34
la,lower,35,1,sldl/la-35
la,lower,36,1,sldl/la-36
la,lower,37,1,sldl/la-37
la,lower,38,1,sldl/la-38
la,lower,39,1,sldl/la-39
la,lower,40,1,sldl/la-40
la,lower,41,1,sldl/la-41
la,lower,4,1,sldl/la-4
la,lower,42,1,sldl/la-42
la,lower,43,1,sldl/la-43
la,lower,44,1,sldl/la-44
la,lower,45,1,sldl/la-45
la,lower,46,1,sldl/la-46
la,lower,47,1,sldl/la-47
la,lower,48,1,sldl/la-48
la,lower,49,1,sldl/la-49
la,lower,50,1,sldl/la-50
la,lower,51,1,sldl/la-51
la,lower,5,1,sldl/la-5
la,lower,52,1,sldl/la-52
la,lower,53,1,sldl/la-53
la,lower,54,1,sldl/la-54
la,lower,55,1,sldl/la-55
la,lower,56,1,sldl/la-56
la,lower,57,1,sldl/la-57
la,lower,58,1,sldl/la-58
la,lower,59,1,sldl/la-59
la,lower,60,1,sldl/la-60
la,lower,61,1,sldl/la-61
la,lower,6,1,sldl/la-6
la,lower,62,1,sldl/la-62
la,lower,63,1,sldl/la-63
la,lower,64,1,sldl/la-64
la,lower,65,1,sldl/la-65
la,lower,66,1,sldl/la-66
la,lower,67,1,sldl/la-67
la,lower,68,1,sldl/la-68
la,lower,69,1,sldl/la-69
la,lower,70,1,sldl/la-70
la,lower,71,1,sldl/la-71
la,lower,7,1,sldl/la-7
la,lower,72,1,sldl/la-72
la,lower,73,1,sldl/la-73
la,lower,74,1,sldl/la-74
la,lower,75,1,sldl/la-75
la,lower,76,1,sldl/la-76
la,lower,77,1,sldl/la-77
la,lower,78,1,sldl/la-78
la,lower,79,1,sldl/la-79
la,lower,80,1,sldl/la-80
la,lower,81,1,sldl/la-81
la,lower,8,1,sldl/la-8
la,lower,82,1,sldl/la-82
la,lower,83,1,sldl/la-83
la,lower,84,1,sldl/la-84
la,lower,85,1,sldl/la-85
la,lower,86,1,sldl/la-86
la,lower,87,1,sldl/la-87
la,lower,88,1,sldl/la-88
la,lower,89,1,sldl/la-89
la,lower,90,1,sldl/la-90
la,lower,91,1,sldl/la-91
la,lower,9,1,sldl/la-9
la,lower,92,1,sldl/la-92
la,lower,93,1,sldl/la-93
la,lower,94,1,sldl/la-94
la,lower,95,1,sldl/la-95
la,lower,96,1,sldl/la-96
la,lower,97,1,sldl/la-97
la,lower,98,1,sldl/la-98
la,lower,99,1,sldl/la-99
la,upper,10,1,sldu/la-10
la,upper,11,1,sldu/la-11
la,upper,1,1,sldu/la-1
la,upper,12,1,sldu/la-12
la,upper,13,1,sldu/la-13
la,upper,14,1,sldu/la-14
la,upper,15,1,sldu/la-15
la,upper,16,1,sldu/la-16
la,upper,17,1,sldu/la-17
la,upper,18,1,sldu/la-18
la,upper,19,1,sldu/la-19
la,upper,20,1,sldu/la-20
la,upper,21,1,sldu/la-21
la,upper,2,1,sldu/la-2
la,upper,22,1,sldu/la-22
la,upper,23,1,sldu/la-23
la,upper,24,1,sldu/la-24
la,upper,25,1,sldu/la-25
la,upper,26,1,sldu/la-26
la,upper,27,1,sldu/la-27
la,upper,28,1,sldu/la-28
la,upper,29,1,sldu/la-29
la,upper,30,1,sldu/la-30
la,upper,31,1,sldu/la-31
la,upper,3,1,sldu/la-3
la,upper,32,1,sldu/la-32
la,upper,33,1,sldu/la-33
la,upper,34,1,sldu/la-34
la,upper,35,1,sldu/la-35
la,upper,36,1,sldu/la-36
la,upper,37,1,sldu/la-37
la,upper,38,1,sldu/la-38
la,upper,39,1,sldu/la-39
la,upper,4,1,sldu/la-4
la,upper,5,1,sldu/la-5
la,upper,6,1,sldu/la-6
la,upper,7,1,sldu/la-7
la,upper,8,1,sldu/la-8
la,upper,9,1,sldu/la-9
