abbr,chamber,name,num_seats,boundary_id
wy,lower,10,1,sldl/wy-10
wy,lower,11,1,sldl/wy-11
wy,lower,1,1,sldl/wy-1
wy,lower,12,1,sldl/wy-12
wy,lower,13,1,sldl/wy-13
wy,lower,14,1,sldl/wy-14
wy,lower,15,1,sldl/wy-15
wy,lower,16,1,sldl/wy-16
wy,lower,17,1,sldl/wy-17
wy,lower,18,1,sldl/wy-18
wy,lower,19,1,sldl/wy-19
wy,lower,20,1,sldl/wy-20
wy,lower,21,1,sldl/wy-21
wy,lower,2,1,sldl/wy-2
wy,lower,22,1,sldl/wy-22
wy,lower,23,1,sldl/wy-23
wy,lower,24,1,sldl/wy-24
wy,lower,25,1,sldl/wy-25
wy,lower,26,1,sldl/wy-26
wy,lower,27,1,sldl/wy-27
wy,lower,28,1,sldl/wy-28
wy,lower,29,1,sldl/wy-29
wy,lower,30,1,sldl/wy-30
wy,lower,31,1,sldl/wy-31
wy,lower,3,1,sldl/wy-3
wy,lower,32,1,sldl/wy-32
wy,lower,33,1,sldl/wy-33
wy,lower,34,1,sldl/wy-34
wy,lower,35,1,sldl/wy-35
wy,lower,36,1,sldl/wy-36
wy,lower,37,1,sldl/wy-37
wy,lower,38,1,sldl/wy-38
wy,lower,39,1,sldl/wy-39
wy,lower,40,1,sldl/wy-40
wy,lower,41,1,sldl/wy-41
wy,lower,4,1,sldl/wy-4
wy,lower,42,1,sldl/wy-42
wy,lower,43,1,sldl/wy-43
wy,lower,44,1,sldl/wy-44
wy,lower,45,1,sldl/wy-45
wy,lower,46,1,sldl/wy-46
wy,lower,47,1,sldl/wy-47
wy,lower,48,1,sldl/wy-48
wy,lower,49,1,sldl/wy-49
wy,lower,50,1,sldl/wy-50
wy,lower,51,1,sldl/wy-51
wy,lower,5,1,sldl/wy-5
wy,lower,52,1,sldl/wy-52
wy,lower,53,1,sldl/wy-53
wy,lower,54,1,sldl/wy-54
wy,lower,55,1,sldl/wy-55
wy,lower,56,1,sldl/wy-56
wy,lower,57,1,sldl/wy-57
wy,lower,58,1,sldl/wy-58
wy,lower,59,1,sldl/wy-59
wy,lower,60,1,sldl/wy-60
wy,lower,6,1,sldl/wy-6
wy,lower,7,1,sldl/wy-7
wy,lower,8,1,sldl/wy-8
wy,lower,9,1,sldl/wy-9
wy,upper,10,1,sldu/wy-10
wy,upper,11,1,sldu/wy-11
wy,upper,1,1,sldu/wy-1
wy,upper,12,1,sldu/wy-12
wy,upper,13,1,sldu/wy-13
wy,upper,14,1,sldu/wy-14
wy,upper,15,1,sldu/wy-15
wy,upper,16,1,sldu/wy-16
wy,upper,17,1,sldu/wy-17
wy,upper,18,1,sldu/wy-18
wy,upper,19,1,sldu/wy-19
wy,upper,20,1,sldu/wy-20
wy,upper,21,1,sldu/wy-21
wy,upper,2,1,sldu/wy-2
wy,upper,22,1,sldu/wy-22
wy,upper,23,1,sldu/wy-23
wy,upper,24,1,sldu/wy-24
wy,upper,25,1,sldu/wy-25
wy,upper,26,1,sldu/wy-26
wy,upper,27,1,sldu/wy-27
wy,upper,28,1,sldu/wy-28
wy,upper,29,1,sldu/wy-29
wy,upper,30,1,sldu/wy-30
wy,upper,3,1,sldu/wy-3
wy,upper,4,1,sldu/wy-4
wy,upper,5,1,sldu/wy-5
wy,upper,6,1,sldu/wy-6
wy,upper,7,1,sldu/wy-7
wy,upper,8,1,sldu/wy-8
wy,upper,9,1,sldu/wy-9
