"abbr","chamber","name","num_seats","boundary_id"
"wy","lower",1,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",2,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",3,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",4,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",5,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",6,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",7,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",8,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",9,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",10,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",11,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",12,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",13,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",14,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",15,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",16,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",17,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",18,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",19,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",20,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",21,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",22,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",23,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",24,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",25,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",26,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",27,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",28,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",29,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",30,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",31,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",32,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",33,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",34,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",35,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",36,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",37,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",38,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",39,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",40,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",41,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",42,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",43,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",44,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",45,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",46,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",47,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",48,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",49,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",50,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",51,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",52,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",53,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",54,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",55,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",56,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",57,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",58,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",59,1,"sldl-wy-state-house-district-%(name)s"
"wy","lower",60,1,"sldl-wy-state-house-district-%(name)s"
"wy","upper",1,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",2,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",3,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",4,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",5,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",6,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",7,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",8,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",9,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",10,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",11,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",12,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",13,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",14,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",15,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",16,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",17,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",18,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",19,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",20,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",21,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",22,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",23,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",24,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",25,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",26,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",27,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",28,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",29,1,"sldu-wy-state-senate-district-%(name)s"
"wy","upper",30,1,"sldu-wy-state-senate-district-%(name)s"
