"abbr","chamber","name","num_seats","boundary_id"
"sc","lower",1,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",2,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",3,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",4,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",5,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",6,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",7,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",8,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",9,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",10,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",11,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",12,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",13,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",14,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",15,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",16,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",17,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",18,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",19,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",20,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",21,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",22,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",23,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",24,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",25,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",26,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",27,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",28,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",29,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",30,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",31,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",32,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",33,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",34,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",35,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",36,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",37,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",38,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",39,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",40,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",41,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",42,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",43,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",44,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",45,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",46,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",47,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",48,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",49,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",50,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",51,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",52,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",53,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",54,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",55,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",56,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",57,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",58,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",59,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",60,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",61,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",62,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",63,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",64,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",65,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",66,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",67,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",68,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",69,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",70,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",71,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",72,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",73,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",74,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",75,1,"sldl-sc-state-house-district-%(name)s"
