abbr,chamber,name,num_seats,boundary_id
sc,lower,1,1,sldl/sc-hd-001
sc,lower,2,1,sldl/sc-hd-002
sc,lower,3,1,sldl/sc-hd-003
sc,lower,4,1,sldl/sc-hd-004
sc,lower,5,1,sldl/sc-hd-005
sc,lower,6,1,sldl/sc-hd-006
sc,lower,7,1,sldl/sc-hd-007
sc,lower,8,1,sldl/sc-hd-008
sc,lower,9,1,sldl/sc-hd-009
sc,lower,10,1,sldl/sc-hd-010
sc,lower,11,1,sldl/sc-hd-011
sc,lower,12,1,sldl/sc-hd-012
sc,lower,13,1,sldl/sc-hd-013
sc,lower,14,1,sldl/sc-hd-014
sc,lower,15,1,sldl/sc-hd-015
sc,lower,16,1,sldl/sc-hd-016
sc,lower,17,1,sldl/sc-hd-017
sc,lower,18,1,sldl/sc-hd-018
sc,lower,19,1,sldl/sc-hd-019
sc,lower,20,1,sldl/sc-hd-020
sc,lower,21,1,sldl/sc-hd-021
sc,lower,22,1,sldl/sc-hd-022
sc,lower,23,1,sldl/sc-hd-023
sc,lower,24,1,sldl/sc-hd-024
sc,lower,25,1,sldl/sc-hd-025
sc,lower,26,1,sldl/sc-hd-026
sc,lower,27,1,sldl/sc-hd-027
sc,lower,28,1,sldl/sc-hd-028
sc,lower,29,1,sldl/sc-hd-029
sc,lower,30,1,sldl/sc-hd-030
sc,lower,31,1,sldl/sc-hd-031
sc,lower,32,1,sldl/sc-hd-032
sc,lower,33,1,sldl/sc-hd-033
sc,lower,34,1,sldl/sc-hd-034
sc,lower,35,1,sldl/sc-hd-035
sc,lower,36,1,sldl/sc-hd-036
sc,lower,37,1,sldl/sc-hd-037
sc,lower,38,1,sldl/sc-hd-038
sc,lower,39,1,sldl/sc-hd-039
sc,lower,40,1,sldl/sc-hd-040
sc,lower,41,1,sldl/sc-hd-041
sc,lower,42,1,sldl/sc-hd-042
sc,lower,43,1,sldl/sc-hd-043
sc,lower,44,1,sldl/sc-hd-044
sc,lower,45,1,sldl/sc-hd-045
sc,lower,46,1,sldl/sc-hd-046
sc,lower,47,1,sldl/sc-hd-047
sc,lower,48,1,sldl/sc-hd-048
sc,lower,49,1,sldl/sc-hd-049
sc,lower,50,1,sldl/sc-hd-050
sc,lower,51,1,sldl/sc-hd-051
sc,lower,52,1,sldl/sc-hd-052
sc,lower,53,1,sldl/sc-hd-053
sc,lower,54,1,sldl/sc-hd-054
sc,lower,55,1,sldl/sc-hd-055
sc,lower,56,1,sldl/sc-hd-056
sc,lower,57,1,sldl/sc-hd-057
sc,lower,58,1,sldl/sc-hd-058
sc,lower,59,1,sldl/sc-hd-059
sc,lower,60,1,sldl/sc-hd-060
sc,lower,61,1,sldl/sc-hd-061
sc,lower,62,1,sldl/sc-hd-062
sc,lower,63,1,sldl/sc-hd-063
sc,lower,64,1,sldl/sc-hd-064
sc,lower,65,1,sldl/sc-hd-065
sc,lower,66,1,sldl/sc-hd-066
sc,lower,67,1,sldl/sc-hd-067
sc,lower,68,1,sldl/sc-hd-068
