"state","chamber","name","num_legislators","boundary"
"nj","lower",1,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",2,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",3,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",4,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",5,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",6,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",7,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",8,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",9,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",10,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",11,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",12,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",13,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",14,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",15,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",16,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",17,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",18,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",19,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",20,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",21,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",22,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",23,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",24,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",25,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",26,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",27,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",28,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",29,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",30,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",31,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",32,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",33,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",34,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",35,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",36,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",37,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",38,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",39,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","lower",40,2,"sldl-nj-general-assembly-district-%(name)s"
"nj","upper",1,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",2,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",3,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",4,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",5,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",6,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",7,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",8,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",9,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",10,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",11,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",12,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",13,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",14,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",15,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",16,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",17,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",18,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",19,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",20,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",21,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",22,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",23,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",24,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",25,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",26,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",27,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",28,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",29,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",30,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",31,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",32,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",33,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",34,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",35,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",36,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",37,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",38,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",39,1,"sldu-nj-state-senate-district-%(name)s"
"nj","upper",40,1,"sldu-nj-state-senate-district-%(name)s"
