"state","chamber","name","num_legislators"
"nj","lower",1,2
"nj","lower",2,2
"nj","lower",3,2
"nj","lower",4,2
"nj","lower",5,2
"nj","lower",6,2
"nj","lower",7,2
"nj","lower",8,2
"nj","lower",9,2
"nj","lower",10,2
"nj","lower",11,2
"nj","lower",12,2
"nj","lower",13,2
"nj","lower",14,2
"nj","lower",15,2
"nj","lower",16,2
"nj","lower",17,2
"nj","lower",18,2
"nj","lower",19,2
"nj","lower",20,2
"nj","lower",21,2
"nj","lower",22,2
"nj","lower",23,2
"nj","lower",24,2
"nj","lower",25,2
"nj","lower",26,2
"nj","lower",27,2
"nj","lower",28,2
"nj","lower",29,2
"nj","lower",30,2
"nj","lower",31,2
"nj","lower",32,2
"nj","lower",33,2
"nj","lower",34,2
"nj","lower",35,2
"nj","lower",36,2
"nj","lower",37,2
"nj","lower",38,2
"nj","lower",39,2
"nj","lower",40,2
"nj","upper",1,1
"nj","upper",2,1
"nj","upper",3,1
"nj","upper",4,1
"nj","upper",5,1
"nj","upper",6,1
"nj","upper",7,1
"nj","upper",8,1
"nj","upper",9,1
"nj","upper",10,1
"nj","upper",11,1
"nj","upper",12,1
"nj","upper",13,1
"nj","upper",14,1
"nj","upper",15,1
"nj","upper",16,1
"nj","upper",17,1
"nj","upper",18,1
"nj","upper",19,1
"nj","upper",20,1
"nj","upper",21,1
"nj","upper",22,1
"nj","upper",23,1
"nj","upper",24,1
"nj","upper",25,1
"nj","upper",26,1
"nj","upper",27,1
"nj","upper",28,1
"nj","upper",29,1
"nj","upper",30,1
"nj","upper",31,1
"nj","upper",32,1
"nj","upper",33,1
"nj","upper",34,1
"nj","upper",35,1
"nj","upper",36,1
"nj","upper",37,1
"nj","upper",38,1
"nj","upper",39,1
"nj","upper",40,1
