abbr,chamber,name,num_seats,boundary_id
me,lower,100,1,sldl/me-100
me,lower,101,1,sldl/me-101
me,lower,10,1,sldl/me-10
me,lower,102,1,sldl/me-102
me,lower,103,1,sldl/me-103
me,lower,104,1,sldl/me-104
me,lower,105,1,sldl/me-105
me,lower,106,1,sldl/me-106
me,lower,107,1,sldl/me-107
me,lower,108,1,sldl/me-108
me,lower,109,1,sldl/me-109
me,lower,110,1,sldl/me-110
me,lower,111,1,sldl/me-111
me,lower,11,1,sldl/me-11
me,lower,112,1,sldl/me-112
me,lower,113,1,sldl/me-113
me,lower,114,1,sldl/me-114
me,lower,115,1,sldl/me-115
me,lower,116,1,sldl/me-116
me,lower,117,1,sldl/me-117
me,lower,118,1,sldl/me-118
me,lower,119,1,sldl/me-119
me,lower,1,1,sldl/me-1
me,lower,120,1,sldl/me-120
me,lower,121,1,sldl/me-121
me,lower,12,1,sldl/me-12
me,lower,122,1,sldl/me-122
me,lower,123,1,sldl/me-123
me,lower,124,1,sldl/me-124
me,lower,125,1,sldl/me-125
me,lower,126,1,sldl/me-126
me,lower,127,1,sldl/me-127
me,lower,128,1,sldl/me-128
me,lower,129,1,sldl/me-129
me,lower,130,1,sldl/me-130
me,lower,131,1,sldl/me-131
me,lower,13,1,sldl/me-13
me,lower,132,1,sldl/me-132
me,lower,133,1,sldl/me-133
me,lower,134,1,sldl/me-134
me,lower,135,1,sldl/me-135
me,lower,136,1,sldl/me-136
me,lower,137,1,sldl/me-137
me,lower,138,1,sldl/me-138
me,lower,139,1,sldl/me-139
me,lower,140,1,sldl/me-140
me,lower,141,1,sldl/me-141
me,lower,14,1,sldl/me-14
me,lower,142,1,sldl/me-142
me,lower,143,1,sldl/me-143
me,lower,144,1,sldl/me-144
me,lower,145,1,sldl/me-145
me,lower,146,1,sldl/me-146
me,lower,147,1,sldl/me-147
me,lower,148,1,sldl/me-148
me,lower,149,1,sldl/me-149
me,lower,150,1,sldl/me-150
me,lower,151,1,sldl/me-151
me,lower,15,1,sldl/me-15
me,lower,16,1,sldl/me-16
me,lower,17,1,sldl/me-17
me,lower,18,1,sldl/me-18
me,lower,19,1,sldl/me-19
me,lower,20,1,sldl/me-20
me,lower,21,1,sldl/me-21
me,lower,2,1,sldl/me-2
me,lower,22,1,sldl/me-22
me,lower,23,1,sldl/me-23
me,lower,24,1,sldl/me-24
me,lower,25,1,sldl/me-25
me,lower,26,1,sldl/me-26
me,lower,27,1,sldl/me-27
me,lower,28,1,sldl/me-28
me,lower,29,1,sldl/me-29
me,lower,30,1,sldl/me-30
me,lower,31,1,sldl/me-31
me,lower,3,1,sldl/me-3
me,lower,32,1,sldl/me-32
me,lower,33,1,sldl/me-33
me,lower,34,1,sldl/me-34
me,lower,35,1,sldl/me-35
me,lower,36,1,sldl/me-36
me,lower,37,1,sldl/me-37
me,lower,38,1,sldl/me-38
me,lower,39,1,sldl/me-39
me,lower,40,1,sldl/me-40
me,lower,41,1,sldl/me-41
me,lower,4,1,sldl/me-4
me,lower,42,1,sldl/me-42
me,lower,43,1,sldl/me-43
me,lower,44,1,sldl/me-44
me,lower,45,1,sldl/me-45
me,lower,46,1,sldl/me-46
me,lower,47,1,sldl/me-47
me,lower,48,1,sldl/me-48
me,lower,49,1,sldl/me-49
me,lower,50,1,sldl/me-50
me,lower,51,1,sldl/me-51
me,lower,5,1,sldl/me-5
me,lower,52,1,sldl/me-52
me,lower,53,1,sldl/me-53
me,lower,54,1,sldl/me-54
me,lower,55,1,sldl/me-55
me,lower,56,1,sldl/me-56
me,lower,57,1,sldl/me-57
me,lower,58,1,sldl/me-58
me,lower,59,1,sldl/me-59
me,lower,60,1,sldl/me-60
me,lower,61,1,sldl/me-61
me,lower,6,1,sldl/me-6
me,lower,62,1,sldl/me-62
me,lower,63,1,sldl/me-63
me,lower,64,1,sldl/me-64
me,lower,65,1,sldl/me-65
me,lower,66,1,sldl/me-66
me,lower,67,1,sldl/me-67
me,lower,68,1,sldl/me-68
me,lower,69,1,sldl/me-69
me,lower,70,1,sldl/me-70
me,lower,71,1,sldl/me-71
me,lower,7,1,sldl/me-7
me,lower,72,1,sldl/me-72
me,lower,73,1,sldl/me-73
me,lower,74,1,sldl/me-74
me,lower,75,1,sldl/me-75
me,lower,76,1,sldl/me-76
me,lower,77,1,sldl/me-77
me,lower,78,1,sldl/me-78
me,lower,79,1,sldl/me-79
me,lower,80,1,sldl/me-80
me,lower,81,1,sldl/me-81
me,lower,8,1,sldl/me-8
me,lower,82,1,sldl/me-82
me,lower,83,1,sldl/me-83
me,lower,84,1,sldl/me-84
me,lower,85,1,sldl/me-85
me,lower,86,1,sldl/me-86
me,lower,87,1,sldl/me-87
me,lower,88,1,sldl/me-88
me,lower,89,1,sldl/me-89
me,lower,90,1,sldl/me-90
me,lower,91,1,sldl/me-91
me,lower,9,1,sldl/me-9
me,lower,92,1,sldl/me-92
me,lower,93,1,sldl/me-93
me,lower,94,1,sldl/me-94
me,lower,95,1,sldl/me-95
me,lower,96,1,sldl/me-96
me,lower,97,1,sldl/me-97
me,lower,98,1,sldl/me-98
me,lower,99,1,sldl/me-99
me,upper,10,1,sldu/me-10
me,upper,11,1,sldu/me-11
me,upper,1,1,sldu/me-1
me,upper,12,1,sldu/me-12
me,upper,13,1,sldu/me-13
me,upper,14,1,sldu/me-14
me,upper,15,1,sldu/me-15
me,upper,16,1,sldu/me-16
