"state","chamber","name","num_legislators","boundary"
"me","lower",1,1,"sldl-me-state-house-district-%(name)s"
"me","lower",2,1,"sldl-me-state-house-district-%(name)s"
"me","lower",3,1,"sldl-me-state-house-district-%(name)s"
"me","lower",4,1,"sldl-me-state-house-district-%(name)s"
"me","lower",5,1,"sldl-me-state-house-district-%(name)s"
"me","lower",6,1,"sldl-me-state-house-district-%(name)s"
"me","lower",7,1,"sldl-me-state-house-district-%(name)s"
"me","lower",8,1,"sldl-me-state-house-district-%(name)s"
"me","lower",9,1,"sldl-me-state-house-district-%(name)s"
"me","lower",10,1,"sldl-me-state-house-district-%(name)s"
"me","lower",11,1,"sldl-me-state-house-district-%(name)s"
"me","lower",12,1,"sldl-me-state-house-district-%(name)s"
"me","lower",13,1,"sldl-me-state-house-district-%(name)s"
"me","lower",14,1,"sldl-me-state-house-district-%(name)s"
"me","lower",15,1,"sldl-me-state-house-district-%(name)s"
"me","lower",16,1,"sldl-me-state-house-district-%(name)s"
"me","lower",17,1,"sldl-me-state-house-district-%(name)s"
"me","lower",18,1,"sldl-me-state-house-district-%(name)s"
"me","lower",19,1,"sldl-me-state-house-district-%(name)s"
"me","lower",20,1,"sldl-me-state-house-district-%(name)s"
"me","lower",21,1,"sldl-me-state-house-district-%(name)s"
"me","lower",22,1,"sldl-me-state-house-district-%(name)s"
"me","lower",23,1,"sldl-me-state-house-district-%(name)s"
"me","lower",24,1,"sldl-me-state-house-district-%(name)s"
"me","lower",25,1,"sldl-me-state-house-district-%(name)s"
"me","lower",26,1,"sldl-me-state-house-district-%(name)s"
"me","lower",27,1,"sldl-me-state-house-district-%(name)s"
"me","lower",28,1,"sldl-me-state-house-district-%(name)s"
"me","lower",29,1,"sldl-me-state-house-district-%(name)s"
"me","lower",30,1,"sldl-me-state-house-district-%(name)s"
"me","lower",31,1,"sldl-me-state-house-district-%(name)s"
"me","lower",32,1,"sldl-me-state-house-district-%(name)s"
"me","lower",33,1,"sldl-me-state-house-district-%(name)s"
"me","lower",34,1,"sldl-me-state-house-district-%(name)s"
"me","lower",35,1,"sldl-me-state-house-district-%(name)s"
"me","lower",36,1,"sldl-me-state-house-district-%(name)s"
"me","lower",37,1,"sldl-me-state-house-district-%(name)s"
"me","lower",38,1,"sldl-me-state-house-district-%(name)s"
"me","lower",39,1,"sldl-me-state-house-district-%(name)s"
"me","lower",40,1,"sldl-me-state-house-district-%(name)s"
"me","lower",41,1,"sldl-me-state-house-district-%(name)s"
"me","lower",42,1,"sldl-me-state-house-district-%(name)s"
"me","lower",43,1,"sldl-me-state-house-district-%(name)s"
"me","lower",44,1,"sldl-me-state-house-district-%(name)s"
"me","lower",45,1,"sldl-me-state-house-district-%(name)s"
"me","lower",46,1,"sldl-me-state-house-district-%(name)s"
"me","lower",47,1,"sldl-me-state-house-district-%(name)s"
"me","lower",48,1,"sldl-me-state-house-district-%(name)s"
"me","lower",49,1,"sldl-me-state-house-district-%(name)s"
"me","lower",50,1,"sldl-me-state-house-district-%(name)s"
"me","lower",51,1,"sldl-me-state-house-district-%(name)s"
"me","lower",52,1,"sldl-me-state-house-district-%(name)s"
"me","lower",53,1,"sldl-me-state-house-district-%(name)s"
"me","lower",54,1,"sldl-me-state-house-district-%(name)s"
"me","lower",55,1,"sldl-me-state-house-district-%(name)s"
"me","lower",56,1,"sldl-me-state-house-district-%(name)s"
"me","lower",57,1,"sldl-me-state-house-district-%(name)s"
"me","lower",58,1,"sldl-me-state-house-district-%(name)s"
"me","lower",59,1,"sldl-me-state-house-district-%(name)s"
"me","lower",60,1,"sldl-me-state-house-district-%(name)s"
"me","lower",61,1,"sldl-me-state-house-district-%(name)s"
"me","lower",62,1,"sldl-me-state-house-district-%(name)s"
"me","lower",63,1,"sldl-me-state-house-district-%(name)s"
"me","lower",64,1,"sldl-me-state-house-district-%(name)s"
"me","lower",65,1,"sldl-me-state-house-district-%(name)s"
"me","lower",66,1,"sldl-me-state-house-district-%(name)s"
"me","lower",67,1,"sldl-me-state-house-district-%(name)s"
"me","lower",68,1,"sldl-me-state-house-district-%(name)s"
"me","lower",69,1,"sldl-me-state-house-district-%(name)s"
"me","lower",70,1,"sldl-me-state-house-district-%(name)s"
"me","lower",71,1,"sldl-me-state-house-district-%(name)s"
"me","lower",72,1,"sldl-me-state-house-district-%(name)s"
"me","lower",73,1,"sldl-me-state-house-district-%(name)s"
"me","lower",74,1,"sldl-me-state-house-district-%(name)s"
"me","lower",75,1,"sldl-me-state-house-district-%(name)s"
"me","lower",76,1,"sldl-me-state-house-district-%(name)s"
"me","lower",77,1,"sldl-me-state-house-district-%(name)s"
"me","lower",78,1,"sldl-me-state-house-district-%(name)s"
"me","lower",79,1,"sldl-me-state-house-district-%(name)s"
"me","lower",80,1,"sldl-me-state-house-district-%(name)s"
"me","lower",81,1,"sldl-me-state-house-district-%(name)s"
"me","lower",82,1,"sldl-me-state-house-district-%(name)s"
"me","lower",83,1,"sldl-me-state-house-district-%(name)s"
"me","lower",84,1,"sldl-me-state-house-district-%(name)s"
"me","lower",85,1,"sldl-me-state-house-district-%(name)s"
"me","lower",86,1,"sldl-me-state-house-district-%(name)s"
"me","lower",87,1,"sldl-me-state-house-district-%(name)s"
"me","lower",88,1,"sldl-me-state-house-district-%(name)s"
"me","lower",89,1,"sldl-me-state-house-district-%(name)s"
"me","lower",90,1,"sldl-me-state-house-district-%(name)s"
"me","lower",91,1,"sldl-me-state-house-district-%(name)s"
"me","lower",92,1,"sldl-me-state-house-district-%(name)s"
"me","lower",93,1,"sldl-me-state-house-district-%(name)s"
"me","lower",94,1,"sldl-me-state-house-district-%(name)s"
"me","lower",95,1,"sldl-me-state-house-district-%(name)s"
"me","lower",96,1,"sldl-me-state-house-district-%(name)s"
"me","lower",97,1,"sldl-me-state-house-district-%(name)s"
"me","lower",98,1,"sldl-me-state-house-district-%(name)s"
"me","lower",99,1,"sldl-me-state-house-district-%(name)s"
"me","lower",100,1,"sldl-me-state-house-district-%(name)s"
"me","lower",101,1,"sldl-me-state-house-district-%(name)s"
"me","lower",102,1,"sldl-me-state-house-district-%(name)s"
"me","lower",103,1,"sldl-me-state-house-district-%(name)s"
"me","lower",104,1,"sldl-me-state-house-district-%(name)s"
"me","lower",105,1,"sldl-me-state-house-district-%(name)s"
"me","lower",106,1,"sldl-me-state-house-district-%(name)s"
"me","lower",107,1,"sldl-me-state-house-district-%(name)s"
"me","lower",108,1,"sldl-me-state-house-district-%(name)s"
"me","lower",109,1,"sldl-me-state-house-district-%(name)s"
"me","lower",110,1,"sldl-me-state-house-district-%(name)s"
"me","lower",111,1,"sldl-me-state-house-district-%(name)s"
"me","lower",112,1,"sldl-me-state-house-district-%(name)s"
"me","lower",113,1,"sldl-me-state-house-district-%(name)s"
"me","lower",114,1,"sldl-me-state-house-district-%(name)s"
"me","lower",115,1,"sldl-me-state-house-district-%(name)s"
"me","lower",116,1,"sldl-me-state-house-district-%(name)s"
"me","lower",117,1,"sldl-me-state-house-district-%(name)s"
"me","lower",118,1,"sldl-me-state-house-district-%(name)s"
"me","lower",119,1,"sldl-me-state-house-district-%(name)s"
"me","lower",120,1,"sldl-me-state-house-district-%(name)s"
"me","lower",121,1,"sldl-me-state-house-district-%(name)s"
"me","lower",122,1,"sldl-me-state-house-district-%(name)s"
"me","lower",123,1,"sldl-me-state-house-district-%(name)s"
"me","lower",124,1,"sldl-me-state-house-district-%(name)s"
"me","lower",125,1,"sldl-me-state-house-district-%(name)s"
"me","lower",126,1,"sldl-me-state-house-district-%(name)s"
"me","lower",127,1,"sldl-me-state-house-district-%(name)s"
"me","lower",128,1,"sldl-me-state-house-district-%(name)s"
"me","lower",129,1,"sldl-me-state-house-district-%(name)s"
"me","lower",130,1,"sldl-me-state-house-district-%(name)s"
"me","lower",131,1,"sldl-me-state-house-district-%(name)s"
"me","lower",132,1,"sldl-me-state-house-district-%(name)s"
"me","lower",133,1,"sldl-me-state-house-district-%(name)s"
"me","lower",134,1,"sldl-me-state-house-district-%(name)s"
"me","lower",135,1,"sldl-me-state-house-district-%(name)s"
"me","lower",136,1,"sldl-me-state-house-district-%(name)s"
"me","lower",137,1,"sldl-me-state-house-district-%(name)s"
"me","lower",138,1,"sldl-me-state-house-district-%(name)s"
"me","lower",139,1,"sldl-me-state-house-district-%(name)s"
"me","lower",140,1,"sldl-me-state-house-district-%(name)s"
"me","lower",141,1,"sldl-me-state-house-district-%(name)s"
"me","lower",142,1,"sldl-me-state-house-district-%(name)s"
"me","lower",143,1,"sldl-me-state-house-district-%(name)s"
"me","lower",144,1,"sldl-me-state-house-district-%(name)s"
"me","lower",145,1,"sldl-me-state-house-district-%(name)s"
"me","lower",146,1,"sldl-me-state-house-district-%(name)s"
"me","lower",147,1,"sldl-me-state-house-district-%(name)s"
"me","lower",148,1,"sldl-me-state-house-district-%(name)s"
"me","lower",149,1,"sldl-me-state-house-district-%(name)s"
"me","lower",150,1,"sldl-me-state-house-district-%(name)s"
"me","lower",151,1,"sldl-me-state-house-district-%(name)s"
"me","upper",1,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",2,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",3,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",4,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",5,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",6,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",7,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",8,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",9,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",10,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",11,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",12,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",13,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",14,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",15,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",16,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",17,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",18,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",19,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",20,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",21,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",22,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",23,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",24,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",25,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",26,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",27,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",28,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",29,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",30,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",31,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",32,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",33,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",34,1,"sldu-me-state-senate-district-%(name)s"
"me","upper",35,1,"sldu-me-state-senate-district-%(name)s"
