"state","chamber","name","num_legislators"
"me","lower",1,1
"me","lower",2,1
"me","lower",3,1
"me","lower",4,1
"me","lower",5,1
"me","lower",6,1
"me","lower",7,1
"me","lower",8,1
"me","lower",9,1
"me","lower",10,1
"me","lower",11,1
"me","lower",12,1
"me","lower",13,1
"me","lower",14,1
"me","lower",15,1
"me","lower",16,1
"me","lower",17,1
"me","lower",18,1
"me","lower",19,1
"me","lower",20,1
"me","lower",21,1
"me","lower",22,1
"me","lower",23,1
"me","lower",24,1
"me","lower",25,1
"me","lower",26,1
"me","lower",27,1
"me","lower",28,1
"me","lower",29,1
"me","lower",30,1
"me","lower",31,1
"me","lower",32,1
"me","lower",33,1
"me","lower",34,1
"me","lower",35,1
"me","lower",36,1
"me","lower",37,1
"me","lower",38,1
"me","lower",39,1
"me","lower",40,1
"me","lower",41,1
"me","lower",42,1
"me","lower",43,1
"me","lower",44,1
"me","lower",45,1
"me","lower",46,1
"me","lower",47,1
"me","lower",48,1
"me","lower",49,1
"me","lower",50,1
"me","lower",51,1
"me","lower",52,1
"me","lower",53,1
"me","lower",54,1
"me","lower",55,1
"me","lower",56,1
"me","lower",57,1
"me","lower",58,1
"me","lower",59,1
"me","lower",60,1
"me","lower",61,1
"me","lower",62,1
"me","lower",63,1
"me","lower",64,1
"me","lower",65,1
"me","lower",66,1
"me","lower",67,1
"me","lower",68,1
"me","lower",69,1
"me","lower",70,1
"me","lower",71,1
"me","lower",72,1
"me","lower",73,1
"me","lower",74,1
"me","lower",75,1
"me","lower",76,1
"me","lower",77,1
"me","lower",78,1
"me","lower",79,1
"me","lower",80,1
"me","lower",81,1
"me","lower",82,1
"me","lower",83,1
"me","lower",84,1
"me","lower",85,1
"me","lower",86,1
"me","lower",87,1
"me","lower",88,1
"me","lower",89,1
"me","lower",90,1
"me","lower",91,1
"me","lower",92,1
"me","lower",93,1
"me","lower",94,1
"me","lower",95,1
"me","lower",96,1
"me","lower",97,1
"me","lower",98,1
"me","lower",99,1
"me","lower",100,1
"me","lower",101,1
"me","lower",102,1
"me","lower",103,1
"me","lower",104,1
"me","lower",105,1
"me","lower",106,1
"me","lower",107,1
"me","lower",108,1
"me","lower",109,1
"me","lower",110,1
"me","lower",111,1
"me","lower",112,1
"me","lower",113,1
"me","lower",114,1
"me","lower",115,1
"me","lower",116,1
"me","lower",117,1
"me","lower",118,1
"me","lower",119,1
"me","lower",120,1
"me","lower",121,1
"me","lower",122,1
"me","lower",123,1
"me","lower",124,1
"me","lower",125,1
"me","lower",126,1
"me","lower",127,1
"me","lower",128,1
"me","lower",129,1
"me","lower",130,1
"me","lower",131,1
"me","lower",132,1
"me","lower",133,1
"me","lower",134,1
"me","lower",135,1
"me","lower",136,1
"me","lower",137,1
"me","lower",138,1
"me","lower",139,1
"me","lower",140,1
"me","lower",141,1
"me","lower",142,1
"me","lower",143,1
"me","lower",144,1
"me","lower",145,1
"me","lower",146,1
"me","lower",147,1
"me","lower",148,1
"me","lower",149,1
"me","lower",150,1
"me","lower",151,1
"me","upper",1,1
"me","upper",2,1
"me","upper",3,1
"me","upper",4,1
"me","upper",5,1
"me","upper",6,1
"me","upper",7,1
"me","upper",8,1
"me","upper",9,1
"me","upper",10,1
"me","upper",11,1
"me","upper",12,1
"me","upper",13,1
"me","upper",14,1
"me","upper",15,1
"me","upper",16,1
"me","upper",17,1
"me","upper",18,1
"me","upper",19,1
"me","upper",20,1
"me","upper",21,1
"me","upper",22,1
"me","upper",23,1
"me","upper",24,1
"me","upper",25,1
"me","upper",26,1
"me","upper",27,1
"me","upper",28,1
"me","upper",29,1
"me","upper",30,1
"me","upper",31,1
"me","upper",32,1
"me","upper",33,1
"me","upper",34,1
"me","upper",35,1
