"abbr","chamber","name","num_seats","boundary_id"
"ri","lower",1,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",2,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",3,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",4,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",5,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",6,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",7,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",8,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",9,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",10,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",11,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",12,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",13,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",14,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",15,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",16,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",17,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",18,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",19,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",20,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",21,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",22,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",23,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",24,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",25,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",26,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",27,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",28,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",29,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",30,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",31,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",32,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",33,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",34,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",35,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",36,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",37,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",38,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",39,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",40,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",41,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",42,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",43,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",44,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",45,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",46,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",47,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",48,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",49,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",50,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",51,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",52,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",53,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",54,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",55,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",56,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",57,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",58,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",59,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",60,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",61,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",62,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",63,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",64,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",65,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",66,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",67,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",68,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",69,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",70,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",71,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",72,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",73,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",74,1,"sldl-ri-state-house-district-%(name)s"
"ri","lower",75,1,"sldl-ri-state-house-district-%(name)s"
"ri","upper",1,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",2,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",3,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",4,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",5,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",6,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",7,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",8,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",9,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",10,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",11,1,"sldu-ri-state-senate-district-%(name)s"
