"state","chamber","name","num_legislators"
"ut","lower",1,1
"ut","lower",2,1
"ut","lower",3,1
"ut","lower",4,1
"ut","lower",5,1
"ut","lower",6,1
"ut","lower",7,1
"ut","lower",8,1
"ut","lower",9,1
"ut","lower",10,1
"ut","lower",11,1
"ut","lower",12,1
"ut","lower",13,1
"ut","lower",14,1
"ut","lower",15,1
"ut","lower",16,1
"ut","lower",17,1
"ut","lower",18,1
"ut","lower",19,1
"ut","lower",20,1
"ut","lower",21,1
"ut","lower",22,1
"ut","lower",23,1
"ut","lower",24,1
"ut","lower",25,1
"ut","lower",26,1
"ut","lower",27,1
"ut","lower",28,1
"ut","lower",29,1
"ut","lower",30,1
"ut","lower",31,1
"ut","lower",32,1
"ut","lower",33,1
"ut","lower",34,1
"ut","lower",35,1
"ut","lower",36,1
"ut","lower",37,1
"ut","lower",38,1
"ut","lower",39,1
"ut","lower",40,1
"ut","lower",41,1
"ut","lower",42,1
"ut","lower",43,1
"ut","lower",44,1
"ut","lower",45,1
"ut","lower",46,1
"ut","lower",47,1
"ut","lower",48,1
"ut","lower",49,1
"ut","lower",50,1
"ut","lower",51,1
"ut","lower",52,1
"ut","lower",53,1
"ut","lower",54,1
"ut","lower",55,1
"ut","lower",56,1
"ut","lower",57,1
"ut","lower",58,1
"ut","lower",59,1
"ut","lower",60,1
"ut","lower",61,1
"ut","lower",62,1
"ut","lower",63,1
"ut","lower",64,1
"ut","lower",65,1
"ut","lower",66,1
"ut","lower",67,1
"ut","lower",68,1
"ut","lower",69,1
"ut","lower",70,1
"ut","lower",71,1
"ut","lower",72,1
"ut","lower",73,1
"ut","lower",74,1
"ut","lower",75,1
"ut","upper",1,1
"ut","upper",2,1
"ut","upper",3,1
"ut","upper",4,1
"ut","upper",5,1
"ut","upper",6,1
"ut","upper",7,1
"ut","upper",8,1
"ut","upper",9,1
"ut","upper",10,1
"ut","upper",11,1
"ut","upper",12,1
"ut","upper",13,1
"ut","upper",14,1
"ut","upper",15,1
"ut","upper",16,1
"ut","upper",17,1
"ut","upper",18,1
"ut","upper",19,1
"ut","upper",20,1
"ut","upper",21,1
"ut","upper",22,1
"ut","upper",23,1
"ut","upper",24,1
"ut","upper",25,1
"ut","upper",26,1
"ut","upper",27,1
"ut","upper",28,1
"ut","upper",29,1
