"state","chamber","name","num_legislators","boundary"
"ut","lower",1,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",2,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",3,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",4,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",5,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",6,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",7,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",8,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",9,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",10,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",11,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",12,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",13,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",14,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",15,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",16,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",17,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",18,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",19,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",20,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",21,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",22,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",23,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",24,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",25,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",26,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",27,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",28,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",29,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",30,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",31,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",32,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",33,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",34,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",35,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",36,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",37,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",38,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",39,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",40,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",41,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",42,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",43,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",44,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",45,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",46,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",47,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",48,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",49,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",50,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",51,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",52,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",53,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",54,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",55,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",56,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",57,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",58,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",59,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",60,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",61,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",62,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",63,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",64,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",65,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",66,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",67,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",68,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",69,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",70,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",71,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",72,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",73,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",74,1,"sldl-ut-state-house-district-%(name)s"
"ut","lower",75,1,"sldl-ut-state-house-district-%(name)s"
"ut","upper",1,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",2,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",3,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",4,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",5,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",6,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",7,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",8,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",9,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",10,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",11,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",12,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",13,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",14,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",15,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",16,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",17,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",18,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",19,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",20,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",21,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",22,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",23,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",24,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",25,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",26,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",27,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",28,1,"sldu-ut-state-senate-district-%(name)s"
"ut","upper",29,1,"sldu-ut-state-senate-district-%(name)s"
