"state","chamber","name","num_legislators"
"mn","lower","01A",1
"mn","lower","01B",1
"mn","lower","02A",1
"mn","lower","02B",1
"mn","lower","03A",1
"mn","lower","03B",1
"mn","lower","04A",1
"mn","lower","04B",1
"mn","lower","05A",1
"mn","lower","05B",1
"mn","lower","06A",1
"mn","lower","06B",1
"mn","lower","07A",1
"mn","lower","07B",1
"mn","lower","08A",1
"mn","lower","08B",1
"mn","lower","09A",1
"mn","lower","09B",1
"mn","lower","10A",1
"mn","lower","10B",1
"mn","lower","11A",1
"mn","lower","11B",1
"mn","lower","12A",1
"mn","lower","12B",1
"mn","lower","13A",1
"mn","lower","13B",1
"mn","lower","14A",1
"mn","lower","14B",1
"mn","lower","15A",1
"mn","lower","15B",1
"mn","lower","16A",1
"mn","lower","16B",1
"mn","lower","17A",1
"mn","lower","17B",1
"mn","lower","18A",1
"mn","lower","18B",1
"mn","lower","19A",1
"mn","lower","19B",1
"mn","lower","20A",1
"mn","lower","20B",1
"mn","lower","21A",1
"mn","lower","21B",1
"mn","lower","22A",1
"mn","lower","22B",1
"mn","lower","23A",1
"mn","lower","23B",1
"mn","lower","24A",1
"mn","lower","24B",1
"mn","lower","25A",1
"mn","lower","25B",1
"mn","lower","26A",1
"mn","lower","26B",1
"mn","lower","27A",1
"mn","lower","27B",1
"mn","lower","28A",1
"mn","lower","28B",1
"mn","lower","29A",1
"mn","lower","29B",1
"mn","lower","30A",1
"mn","lower","30B",1
"mn","lower","31A",1
"mn","lower","31B",1
"mn","lower","32A",1
"mn","lower","32B",1
"mn","lower","33A",1
"mn","lower","33B",1
"mn","lower","34A",1
"mn","lower","34B",1
"mn","lower","35A",1
"mn","lower","35B",1
"mn","lower","36A",1
"mn","lower","36B",1
"mn","lower","37A",1
"mn","lower","37B",1
"mn","lower","38A",1
"mn","lower","38B",1
"mn","lower","39A",1
"mn","lower","39B",1
"mn","lower","40A",1
"mn","lower","40B",1
"mn","lower","41A",1
"mn","lower","41B",1
"mn","lower","42A",1
"mn","lower","42B",1
"mn","lower","43A",1
"mn","lower","43B",1
"mn","lower","44A",1
"mn","lower","44B",1
"mn","lower","45A",1
"mn","lower","45B",1
"mn","lower","46A",1
"mn","lower","46B",1
"mn","lower","47A",1
"mn","lower","47B",1
"mn","lower","48A",1
"mn","lower","48B",1
"mn","lower","49A",1
"mn","lower","49B",1
"mn","lower","50A",1
"mn","lower","50B",1
"mn","lower","51A",1
"mn","lower","51B",1
"mn","lower","52A",1
"mn","lower","52B",1
"mn","lower","53A",1
"mn","lower","53B",1
"mn","lower","54A",1
"mn","lower","54B",1
"mn","lower","55A",1
"mn","lower","55B",1
"mn","lower","56A",1
"mn","lower","56B",1
"mn","lower","57A",1
"mn","lower","57B",1
"mn","lower","58A",1
"mn","lower","58B",1
"mn","lower","59A",1
"mn","lower","59B",1
"mn","lower","60A",1
"mn","lower","60B",1
"mn","lower","61A",1
"mn","lower","61B",1
"mn","lower","62A",1
"mn","lower","62B",1
"mn","lower","63A",1
"mn","lower","63B",1
"mn","lower","64A",1
"mn","lower","64B",1
"mn","lower","65A",1
"mn","lower","65B",1
"mn","lower","66A",1
"mn","lower","66B",1
"mn","lower","67A",1
"mn","lower","67B",1
"mn","upper",1,1
"mn","upper",2,1
"mn","upper",3,1
"mn","upper",4,1
"mn","upper",5,1
"mn","upper",6,1
"mn","upper",7,1
"mn","upper",8,1
"mn","upper",9,1
"mn","upper",10,1
"mn","upper",11,1
"mn","upper",12,1
"mn","upper",13,1
"mn","upper",14,1
"mn","upper",15,1
"mn","upper",16,1
"mn","upper",17,1
"mn","upper",18,1
"mn","upper",19,1
"mn","upper",20,1
"mn","upper",21,1
"mn","upper",22,1
"mn","upper",23,1
"mn","upper",24,1
"mn","upper",25,1
"mn","upper",26,1
"mn","upper",27,1
"mn","upper",28,1
"mn","upper",29,1
"mn","upper",30,1
"mn","upper",31,1
"mn","upper",32,1
"mn","upper",33,1
"mn","upper",34,1
"mn","upper",35,1
"mn","upper",36,1
"mn","upper",37,1
"mn","upper",38,1
"mn","upper",39,1
"mn","upper",40,1
"mn","upper",41,1
"mn","upper",42,1
"mn","upper",43,1
"mn","upper",44,1
"mn","upper",45,1
"mn","upper",46,1
"mn","upper",47,1
"mn","upper",48,1
"mn","upper",49,1
"mn","upper",50,1
"mn","upper",51,1
"mn","upper",52,1
"mn","upper",53,1
"mn","upper",54,1
"mn","upper",55,1
"mn","upper",56,1
"mn","upper",57,1
"mn","upper",58,1
"mn","upper",59,1
"mn","upper",60,1
"mn","upper",61,1
"mn","upper",62,1
"mn","upper",63,1
"mn","upper",64,1
"mn","upper",65,1
"mn","upper",66,1
"mn","upper",67,1
