abbr,chamber,name,num_seats,boundary_id
mn,lower,1A,1,sldl/mn-01a
mn,lower,1B,1,sldl/mn-01b
mn,lower,2A,1,sldl/mn-02a
mn,lower,2B,1,sldl/mn-02b
mn,lower,3A,1,sldl/mn-03a
mn,lower,3B,1,sldl/mn-03b
mn,lower,4A,1,sldl/mn-04a
mn,lower,4B,1,sldl/mn-04b
mn,lower,5A,1,sldl/mn-05a
mn,lower,5B,1,sldl/mn-05b
mn,lower,6A,1,sldl/mn-06a
mn,lower,6B,1,sldl/mn-06b
mn,lower,7A,1,sldl/mn-07a
mn,lower,7B,1,sldl/mn-07b
mn,lower,8A,1,sldl/mn-08a
mn,lower,8B,1,sldl/mn-08b
mn,lower,9A,1,sldl/mn-09a
mn,lower,9B,1,sldl/mn-09b
mn,lower,10A,1,sldl/mn-10a
mn,lower,10B,1,sldl/mn-10b
mn,lower,11A,1,sldl/mn-11a
mn,lower,11B,1,sldl/mn-11b
mn,lower,12A,1,sldl/mn-12a
mn,lower,12B,1,sldl/mn-12b
mn,lower,13A,1,sldl/mn-13a
mn,lower,13B,1,sldl/mn-13b
mn,lower,14A,1,sldl/mn-14a
mn,lower,14B,1,sldl/mn-14b
mn,lower,15A,1,sldl/mn-15a
mn,lower,15B,1,sldl/mn-15b
mn,lower,16A,1,sldl/mn-16a
mn,lower,16B,1,sldl/mn-16b
mn,lower,17A,1,sldl/mn-17a
mn,lower,17B,1,sldl/mn-17b
mn,lower,18A,1,sldl/mn-18a
mn,lower,18B,1,sldl/mn-18b
mn,lower,19A,1,sldl/mn-19a
mn,lower,19B,1,sldl/mn-19b
mn,lower,20A,1,sldl/mn-20a
mn,lower,20B,1,sldl/mn-20b
mn,lower,21A,1,sldl/mn-21a
mn,lower,21B,1,sldl/mn-21b
mn,lower,22A,1,sldl/mn-22a
mn,lower,22B,1,sldl/mn-22b
mn,lower,23A,1,sldl/mn-23a
mn,lower,23B,1,sldl/mn-23b
mn,lower,24A,1,sldl/mn-24a
mn,lower,24B,1,sldl/mn-24b
mn,lower,25A,1,sldl/mn-25a
mn,lower,25B,1,sldl/mn-25b
mn,lower,26A,1,sldl/mn-26a
mn,lower,26B,1,sldl/mn-26b
mn,lower,27A,1,sldl/mn-27a
mn,lower,27B,1,sldl/mn-27b
mn,lower,28A,1,sldl/mn-28a
mn,lower,28B,1,sldl/mn-28b
mn,lower,29A,1,sldl/mn-29a
mn,lower,29B,1,sldl/mn-29b
mn,lower,30A,1,sldl/mn-30a
mn,lower,30B,1,sldl/mn-30b
mn,lower,31A,1,sldl/mn-31a
mn,lower,31B,1,sldl/mn-31b
mn,lower,32A,1,sldl/mn-32a
mn,lower,32B,1,sldl/mn-32b
mn,lower,33A,1,sldl/mn-33a
mn,lower,33B,1,sldl/mn-33b
