"abbr","chamber","name","num_seats","boundary_id"
"il","lower",1,1,"sldl-il-state-house-district-%(name)s"
"il","lower",2,1,"sldl-il-state-house-district-%(name)s"
"il","lower",3,1,"sldl-il-state-house-district-%(name)s"
"il","lower",4,1,"sldl-il-state-house-district-%(name)s"
"il","lower",5,1,"sldl-il-state-house-district-%(name)s"
"il","lower",6,1,"sldl-il-state-house-district-%(name)s"
"il","lower",7,1,"sldl-il-state-house-district-%(name)s"
"il","lower",8,1,"sldl-il-state-house-district-%(name)s"
"il","lower",9,1,"sldl-il-state-house-district-%(name)s"
"il","lower",10,1,"sldl-il-state-house-district-%(name)s"
"il","lower",11,1,"sldl-il-state-house-district-%(name)s"
"il","lower",12,1,"sldl-il-state-house-district-%(name)s"
"il","lower",13,1,"sldl-il-state-house-district-%(name)s"
"il","lower",14,1,"sldl-il-state-house-district-%(name)s"
"il","lower",15,1,"sldl-il-state-house-district-%(name)s"
"il","lower",16,1,"sldl-il-state-house-district-%(name)s"
"il","lower",17,1,"sldl-il-state-house-district-%(name)s"
"il","lower",18,1,"sldl-il-state-house-district-%(name)s"
"il","lower",19,1,"sldl-il-state-house-district-%(name)s"
"il","lower",20,1,"sldl-il-state-house-district-%(name)s"
"il","lower",21,1,"sldl-il-state-house-district-%(name)s"
"il","lower",22,1,"sldl-il-state-house-district-%(name)s"
"il","lower",23,1,"sldl-il-state-house-district-%(name)s"
"il","lower",24,1,"sldl-il-state-house-district-%(name)s"
"il","lower",25,1,"sldl-il-state-house-district-%(name)s"
"il","lower",26,1,"sldl-il-state-house-district-%(name)s"
"il","lower",27,1,"sldl-il-state-house-district-%(name)s"
"il","lower",28,1,"sldl-il-state-house-district-%(name)s"
"il","lower",29,1,"sldl-il-state-house-district-%(name)s"
"il","lower",30,1,"sldl-il-state-house-district-%(name)s"
"il","lower",31,1,"sldl-il-state-house-district-%(name)s"
"il","lower",32,1,"sldl-il-state-house-district-%(name)s"
"il","lower",33,1,"sldl-il-state-house-district-%(name)s"
"il","lower",34,1,"sldl-il-state-house-district-%(name)s"
"il","lower",35,1,"sldl-il-state-house-district-%(name)s"
"il","lower",36,1,"sldl-il-state-house-district-%(name)s"
"il","lower",37,1,"sldl-il-state-house-district-%(name)s"
"il","lower",38,1,"sldl-il-state-house-district-%(name)s"
"il","lower",39,1,"sldl-il-state-house-district-%(name)s"
"il","lower",40,1,"sldl-il-state-house-district-%(name)s"
"il","lower",41,1,"sldl-il-state-house-district-%(name)s"
"il","lower",42,1,"sldl-il-state-house-district-%(name)s"
