"abbr","chamber","name","num_seats","boundary_id"
"ne","upper",1,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",2,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",3,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",4,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",5,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",6,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",7,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",8,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",9,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",10,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",11,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",12,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",13,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",14,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",15,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",16,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",17,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",18,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",19,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",20,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",21,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",22,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",23,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",24,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",25,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",26,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",27,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",28,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",29,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",30,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",31,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",32,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",33,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",34,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",35,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",36,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",37,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",38,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",39,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",40,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",41,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",42,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",43,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",44,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",45,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",46,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",47,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",48,1,"sldu-ne-state-senate-district-%(name)s"
"ne","upper",49,1,"sldu-ne-state-senate-district-%(name)s"
