"abbr","chamber","name","num_legislators","boundary_id"
"nm","lower",1,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",2,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",3,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",4,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",5,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",6,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",7,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",8,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",9,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",10,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",11,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",12,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",13,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",14,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",15,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",16,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",17,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",18,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",19,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",20,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",21,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",22,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",23,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",24,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",25,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",26,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",27,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",28,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",29,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",30,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",31,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",32,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",33,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",34,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",35,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",36,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",37,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",38,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",39,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",40,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",41,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",42,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",43,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",44,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",45,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",46,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",47,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",48,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",49,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",50,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",51,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",52,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",53,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",54,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",55,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",56,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",57,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",58,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",59,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",60,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",61,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",62,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",63,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",64,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",65,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",66,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",67,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",68,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",69,1,"sldl-nm-state-house-district-%(name)s"
"nm","lower",70,1,"sldl-nm-state-house-district-%(name)s"
"nm","upper",1,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",2,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",3,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",4,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",5,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",6,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",7,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",8,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",9,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",10,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",11,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",12,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",13,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",14,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",15,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",16,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",17,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",18,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",19,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",20,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",21,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",22,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",23,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",24,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",25,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",26,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",27,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",28,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",29,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",30,1,"sldu-nm-state-senate-district-%(name)s"
