"state","chamber","name","num_legislators"
"nm","lower",1,1
"nm","lower",2,1
"nm","lower",3,1
"nm","lower",4,1
"nm","lower",5,1
"nm","lower",6,1
"nm","lower",7,1
"nm","lower",8,1
"nm","lower",9,1
"nm","lower",10,1
"nm","lower",11,1
"nm","lower",12,1
"nm","lower",13,1
"nm","lower",14,1
"nm","lower",15,1
"nm","lower",16,1
"nm","lower",17,1
"nm","lower",18,1
"nm","lower",19,1
"nm","lower",20,1
"nm","lower",21,1
"nm","lower",22,1
"nm","lower",23,1
"nm","lower",24,1
"nm","lower",25,1
"nm","lower",26,1
"nm","lower",27,1
"nm","lower",28,1
"nm","lower",29,1
"nm","lower",30,1
"nm","lower",31,1
"nm","lower",32,1
"nm","lower",33,1
"nm","lower",34,1
"nm","lower",35,1
"nm","lower",36,1
"nm","lower",37,1
"nm","lower",38,1
"nm","lower",39,1
"nm","lower",40,1
"nm","lower",41,1
"nm","lower",42,1
"nm","lower",43,1
"nm","lower",44,1
"nm","lower",45,1
"nm","lower",46,1
"nm","lower",47,1
"nm","lower",48,1
"nm","lower",49,1
"nm","lower",50,1
"nm","lower",51,1
"nm","lower",52,1
"nm","lower",53,1
"nm","lower",54,1
"nm","lower",55,1
"nm","lower",56,1
"nm","lower",57,1
"nm","lower",58,1
"nm","lower",59,1
"nm","lower",60,1
"nm","lower",61,1
"nm","lower",62,1
"nm","lower",63,1
"nm","lower",64,1
"nm","lower",65,1
"nm","lower",66,1
"nm","lower",67,1
"nm","lower",68,1
"nm","lower",69,1
"nm","lower",70,1
"nm","upper",1,1
"nm","upper",2,1
"nm","upper",3,1
"nm","upper",4,1
"nm","upper",5,1
"nm","upper",6,1
"nm","upper",7,1
"nm","upper",8,1
"nm","upper",9,1
"nm","upper",10,1
"nm","upper",11,1
"nm","upper",12,1
"nm","upper",13,1
"nm","upper",14,1
"nm","upper",15,1
"nm","upper",16,1
"nm","upper",17,1
"nm","upper",18,1
"nm","upper",19,1
"nm","upper",20,1
"nm","upper",21,1
"nm","upper",22,1
"nm","upper",23,1
"nm","upper",24,1
"nm","upper",25,1
"nm","upper",26,1
"nm","upper",27,1
"nm","upper",28,1
"nm","upper",29,1
"nm","upper",30,1
"nm","upper",31,1
"nm","upper",32,1
"nm","upper",33,1
"nm","upper",34,1
"nm","upper",35,1
"nm","upper",36,1
"nm","upper",37,1
"nm","upper",38,1
"nm","upper",39,1
"nm","upper",40,1
"nm","upper",41,1
"nm","upper",42,1
