"abbr","chamber","name","num_seats","boundary_id"
"pr","lower",1,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",2,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",3,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",4,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",5,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",6,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",7,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",8,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",9,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",10,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",11,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",12,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",13,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",14,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",15,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",16,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",17,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",18,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",19,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",20,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",21,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",22,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",23,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",24,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",25,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",26,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",27,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",28,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",29,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",30,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",31,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",32,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",33,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",34,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",35,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",36,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",37,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",38,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",39,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower",40,1,"sldl-pr-state-house-district-%(name)s"
"pr","lower","At-Large",14,"cd-pr-resident-commissioner-district-at-large"
"pr","upper",1,2,"sldu-pr-state-senate-district-1"
"pr","upper",2,2,"sldu-pr-state-senate-district-2"
"pr","upper",3,2,"sldu-pr-state-senate-district-3"
"pr","upper",4,2,"sldu-pr-state-senate-district-4"
"pr","upper",5,2,"sldu-pr-state-senate-district-5"
"pr","upper",6,2,"sldu-pr-state-senate-district-6"
"pr","upper",7,2,"sldu-pr-state-senate-district-7"
"pr","upper",8,2,"sldu-pr-state-senate-district-8"
"pr","upper","At-Large",15,"cd-pr-resident-commissioner-district-at-large"
