abbr,chamber,name,num_seats,boundary_id
ma,lower,10th-bristol,1,sldl/ma-10th-bristol
ma,lower,10th-essex,1,sldl/ma-10th-essex
ma,lower,10th-hampden,1,sldl/ma-10th-hampden
ma,lower,10th-middlesex,1,sldl/ma-10th-middlesex
ma,lower,10th-norfolk,1,sldl/ma-10th-norfolk
ma,lower,10th-plymouth,1,sldl/ma-10th-plymouth
ma,lower,10th-suffolk,1,sldl/ma-10th-suffolk
ma,lower,10th-worcester,1,sldl/ma-10th-worcester
ma,lower,11th-bristol,1,sldl/ma-11th-bristol
ma,lower,11th-essex,1,sldl/ma-11th-essex
ma,lower,11th-hampden,1,sldl/ma-11th-hampden
ma,lower,11th-middlesex,1,sldl/ma-11th-middlesex
ma,lower,11th-norfolk,1,sldl/ma-11th-norfolk
ma,lower,11th-plymouth,1,sldl/ma-11th-plymouth
ma,lower,11th-suffolk,1,sldl/ma-11th-suffolk
ma,lower,11th-worcester,1,sldl/ma-11th-worcester
ma,lower,12th-bristol,1,sldl/ma-12th-bristol
ma,lower,12th-essex,1,sldl/ma-12th-essex
ma,lower,12th-hampden,1,sldl/ma-12th-hampden
ma,lower,12th-middlesex,1,sldl/ma-12th-middlesex
ma,lower,12th-norfolk,1,sldl/ma-12th-norfolk
ma,lower,12th-plymouth,1,sldl/ma-12th-plymouth
ma,lower,12th-suffolk,1,sldl/ma-12th-suffolk
ma,lower,12th-worcester,1,sldl/ma-12th-worcester
ma,lower,13th-bristol,1,sldl/ma-13th-bristol
ma,lower,13th-essex,1,sldl/ma-13th-essex
ma,lower,13th-middlesex,1,sldl/ma-13th-middlesex
ma,lower,13th-norfolk,1,sldl/ma-13th-norfolk
ma,lower,13th-suffolk,1,sldl/ma-13th-suffolk
ma,lower,13th-worcester,1,sldl/ma-13th-worcester
ma,lower,14th-bristol,1,sldl/ma-14th-bristol
ma,lower,14th-essex,1,sldl/ma-14th-essex
ma,lower,14th-middlesex,1,sldl/ma-14th-middlesex
ma,lower,14th-norfolk,1,sldl/ma-14th-norfolk
ma,lower,14th-suffolk,1,sldl/ma-14th-suffolk
ma,lower,14th-worcester,1,sldl/ma-14th-worcester
ma,lower,15th-essex,1,sldl/ma-15th-essex
ma,lower,15th-middlesex,1,sldl/ma-15th-middlesex
ma,lower,15th-norfolk,1,sldl/ma-15th-norfolk
ma,lower,15th-suffolk,1,sldl/ma-15th-suffolk
ma,lower,15th-worcester,1,sldl/ma-15th-worcester
ma,lower,16th-essex,1,sldl/ma-16th-essex
ma,lower,16th-middlesex,1,sldl/ma-16th-middlesex
ma,lower,16th-suffolk,1,sldl/ma-16th-suffolk
ma,lower,16th-worcester,1,sldl/ma-16th-worcester
ma,lower,17th-essex,1,sldl/ma-17th-essex
ma,lower,17th-middlesex,1,sldl/ma-17th-middlesex
ma,lower,17th-suffolk,1,sldl/ma-17th-suffolk
ma,lower,17th-worcester,1,sldl/ma-17th-worcester
ma,lower,18th-essex,1,sldl/ma-18th-essex
ma,lower,18th-middlesex,1,sldl/ma-18th-middlesex
