"BUSINESSES","Business and Consumers ",
"COUNTIES","Municipal and County Issues",
"SENTENCING","Crime","Legal Issues "
"INSURANCE","Insurance ",
"CRIMES","Crime",
"UTILITIES","Public Services",
"TRAFFIC","Transportation ",
"SALES","Commerce ",
"RECORDS","Other ",
"WATER","Environmental ",
"COURTS","Legal Issues ",
"TAXES","Budget, Spending, and Taxes ",
"LEGISLATURE","Legislative Affairs ",
"TRANSPORTATION","Transportation ",
"CHILDREN","Family and Children Issues ",
"ELECTIONS","Campaign Finance and Election Issues ",
"AGRICULTURE","Agriculture and Food ",
"ENERGY","Energy ",
"INDIANS","Indigenous Peoples",
"BUDGET","Budget, Spending, and Taxes ",
"PROFESSIONS","Labor and Employment ",
"LABOR","Labor and Employment ",
"MILITARY","Military ",
"MANUFACTURING","Technology and Communication ",
"GOVERNOR","Other ",
"CONTRACTORS","Labor and Employment ",
"VETERANS","Military ",
"FIREARMS","Guns ",
"DRUGS","Drugs ",
"TEACHERS","Labor and Employment ","Education"
"STUDIES","Education",
"COMPUTERS","Technology and Communication ",
"BOATS","Transportation ","Recreation"
"SPORTS","Recreation",
"ANIMALS","Animal Rights and Wildlife Issues  ",
"TECHNOLOGY","Technology and Communication ",
"LOANS","Commerce ",
"FERRIES","Transportation ",
"ENVIRONMENT","Environmental ",
"CORPORATIONS","Labor and Employment ",
"LIVESTOCK","Animal Rights and Wildlife Issues  ",
"HOSPITALS","Health",
"WILDLIFE","Animal Rights and Wildlife Issues  ",
"TELECOMMUNICATIONS","Technology and Communication ",
"JUDGMENTS","Legal Issues ",
"CONSERVATION","Environmental ",
"SCIENCE","Science and Medical Research",
"CAMPAIGNS","Campaign Finance and Election Issues ",
"AERONAUTICS","Technology and Communication ",
"IDENTIFICATION","Other ",
"WOMEN","Other ",
"JUDGES","Legal Issues ",
"JAILS","Crime",
"FARMS","Agriculture and Food ",
"BONDS","Other ",
"SALMON","Animal Rights and Wildlife Issues  ",
"RIVERS","Environmental ",
"HUNTING","Environmental ",
"FUELS","Energy ",
"DISCRIMINATION","Other ",
"ATTORNEYS","Legal Issues ",
"PARKING","Transportation ",
"GUARDIANSHIP","Family and Children Issues ",
"ADOPTION","Family and Children Issues ",
"GAMBLING","Gambling and Gaming",
"RECYCLING","Environmental ",
"PARKS","Environmental ","Public Services "
"AFRICAN-AMERICANS","Other ",
"RAILROADS","Transportation ",
"METAL","Other ",
"FIREFIGHTERS","Other ",
"ADVERTISING","Other ",
"BLIND","Other ",
"WEEDS","Environmental ",
"WATERSHEDS","Environmental ",
"VETERINARIANS","Animal Rights and Wildlife Issues  ","Labor and Employment "
"STEELHEAD","Other ",
"PARTNERSHIPS","Other ",
"MUSIC","Recreation",
"CLIMATE","Environmental ",
"ABORTION","Reproductive Issues ",
"TIME","Other ",
"SUBDIVISIONS","Other ",
"FISH","Animal Rights and Wildlife Issues  ","Agriculture and Food "
"EXPLOSIVES","Other ",
"CONVEYANCES","Other ",
"AUDITORIUMS","Other ",
