2011-2012,lower,Aguilar,COL000035
2011-2012,lower,Bacon,COL000025
2011-2012,lower,Boyd,COL000006
2011-2012,lower,Brophy,COL000011
2011-2012,lower,Cadman,COL000021
2011-2012,lower,Carroll,COL000010
2011-2012,lower,Foster,COL000032
2011-2012,lower,GARDNER B.,COL000052
2011-2012,lower,GARDNER D.,COL000079
2011-2012,lower,Gardner B.,COL000052
2011-2012,lower,Gardner D.,COL000079
2011-2012,lower,Giron,COL000012
2011-2012,lower,Grantham,COL000013
2011-2012,lower,Guzman,COL000033
2011-2012,lower,Harvey,COL000031
2011-2012,lower,Heath,COL000029
2011-2012,lower,Hodge,COL000002
2011-2012,lower,Hudak,COL000028
2011-2012,lower,Jahn,COL000005
2011-2012,lower,Johnston,COL000034
2011-2012,lower,KERR A.,COL000049
2011-2012,lower,KERR J.,COL000038
2011-2012,lower,KING K.,COL000023
2011-2012,lower,KING S.,COL000016
2011-2012,lower,Kerr A.,COL000049
2011-2012,lower,Kerr J.,COL000038
2011-2012,lower,King K.,COL000023
2011-2012,lower,King S.,COL000016
2011-2012,lower,Lambert,COL000018
2011-2012,lower,Lundberg,COL000024
2011-2012,lower,Mitchell,COL000008
2011-2012,lower,Morse,COL000020
2011-2012,lower,Newell,COL000003
2011-2012,lower,Nicholson,COL000027
2011-2012,lower,Renfroe,COL000022
2011-2012,lower,Roberts,COL000017
2011-2012,lower,SCHAFER S.,COL000047
2011-2012,lower,SHAFFER B.,COL000014
2011-2012,lower,Schafer S.,COL000047
2011-2012,lower,Scheffel,COL000026
2011-2012,lower,Schwartz,COL000014
2011-2012,lower,Shaffer B.,COL000014
2011-2012,lower,Spence,COL000004
2011-2012,lower,Steadman,COL000030
2011-2012,lower,Tochtrop,COL000001
2011-2012,lower,WILLIAMS A.,COL000069
2011-2012,lower,WILLIAMS S.,COL000009
2011-2012,lower,White,COL000019
2011-2012,lower,Williams A.,COL000069
2011-2012,lower,Williams S.,COL000009
2011-2012,upper,Acree,COL000061
2011-2012,upper,Balmer,COL000074
2011-2012,upper,Barker,COL000085
2011-2012,upper,Baumgardner,COL000099
2011-2012,upper,Becker,COL000043
2011-2012,upper,Beezley,COL000095
2011-2012,upper,Bradford,COL000096
2011-2012,upper,Brown,COL000077
2011-2012,upper,Casso,COL000046
2011-2012,upper,Conti,COL000076
2011-2012,upper,Coram,COL000078
2011-2012,upper,Court,COL000070
2011-2012,upper,DelGrosso,COL000091
2011-2012,upper,Duran,COL000067
2011-2012,upper,Ferrandino,COL000066
2011-2012,upper,Fields,COL000059
2011-2012,upper,Fischer,COL000093
2011-2012,upper,GARDNER B.,COL000052
2011-2012,upper,Gardner B.,COL000052
2011-2012,upper,Gardner D.,COL000079
2011-2012,upper,Gerou,COL000048
2011-2012,upper,Hamner,COL000090
2011-2012,upper,Holbert,COL000057
2011-2012,upper,Hullinghorst,COL000080
2011-2012,upper,Jones,COL000082
2011-2012,upper,Joshi,COL000084
2011-2012,upper,KERR A.,COL000049
2011-2012,upper,KERR J.,COL000038
2011-2012,upper,KING K.,COL000023
2011-2012,upper,KING S.,COL000016
2011-2012,upper,Kagan,COL000065
2011-2012,upper,Kefalas,COL000094
2011-2012,upper,Kerr A.,COL000049
2011-2012,upper,Kerr J.,COL000038
2011-2012,upper,King K.,COL000023
2011-2012,upper,King S.,COL000016
2011-2012,upper,Labuda,COL000063
2011-2012,upper,Lee,COL000088
2011-2012,upper,Levy,COL000081
2011-2012,upper,Liston,COL000086
2011-2012,upper,Looper,COL000087
2011-2012,upper,Massey,COL000040
2011-2012,upper,McCann,COL000072
2011-2012,upper,McKinley,COL000044
2011-2012,upper,McNulty,COL000060
2011-2012,upper,Miklosi,COL000071
2011-2012,upper,Murray,COL000058
2011-2012,upper,Nikkel,COL000073
2011-2012,upper,Pabon,COL000068
2011-2012,upper,Pace,COL000055
2011-2012,upper,Peniston,COL000064
2011-2012,upper,Priola,COL000036
2011-2012,upper,Ramirez,COL000039
2011-2012,upper,Ryden,COL000092
2011-2012,upper,SHAFFER B.,COL000026
2011-2012,upper,Schafer S.,COL000047
2011-2012,upper,Scott,COL000037
2011-2012,upper,Shaffer B.,COL000026
2011-2012,upper,Solano,COL000089
2011-2012,upper,Sonnenberg,COL000045
2011-2012,upper,Soper,COL000075
2011-2012,upper,Stephens,COL000051
2011-2012,upper,Summers,COL000053
2011-2012,upper,Swalm,COL000097
2011-2012,upper,Swerdfeger,COL000056
2011-2012,upper,Szabo,COL000050
2011-2012,upper,Todd,COL000062
2011-2012,upper,Tyler,COL000054
2011-2012,upper,Vaad,COL000098
2011-2012,upper,Vigil,COL000042
2011-2012,upper,WILLIAMS A.,COL000069
2011-2012,upper,WILLIAMS S.,COL000009
2011-2012,upper,Waller,COL000083
2011-2012,upper,Williams A.,COL000069
2011-2012,upper,Williams S.,COL000009
2011-2012,upper,Wilson,COL000041
