2010,"lower","Bernard","FLL000050"
2010,"lower","A.  Williams","FLL000156"
2010,"lower","Tobia  Abortion","FLL000150"
2010,"lower","Sachs","FLL000032"
2010,"lower","Van Zant  Infants Born Alive","FLL000152"
2010,"lower","Hays","FLL000018"
2010,"lower","Evers","FLL000011"
2010,"lower","Schenck  Administrative Procedures","FLL000137"
2010,"lower","Weinstein  Lake Asbury Municipal Service District","FLL000155"
2010,"lower","Bogdanoff","FLL000005"
2010,"lower","Flores","FLL000013"
2010,"lower","Lopez","FLL000105"
2010,"lower","T.  Williams","FLL000157"
2010,"lower","K.  Roberson","FLL000131"
2010,"lower","Clarke","FLL000064"
2010,"lower","Rehwinkel  Vasilinda","FLL000129"
