"2008-2011","upper","M.J. ""Mert"" Smiley, Jr.","LAL000409"
,"joint","Hazel, Lowell C.","LAL000363"
,"lower","Gallot, Jr., Richard ""Rick""","LAL000355"
,"upper","Francis  Thompson","LAL000317"
"2008-2011","upper","Charles E. ""Chuck"" Kleckley","LAL000379"
,"upper","Jonathan W. Perry","LAL000311"
"2008-2011","lower","Samuel P. Little","LAL000387"
"2008-2011","lower","John R. Smith","LAL000316"
,"joint","Smith, Patricia Haynes","LAL000412"
"2008-2011","lower","Dan W. ""Blade"" Morrish","LAL000307"
"2008-2011","lower","Gary L. Smith, Jr.","LAL000410"
,"lower","Smith, Patricia Haynes","LAL000412"
"2008-2011","upper","Patrick C. Williams","LAL000421"
"2008-2011","lower","Michael A. Walsworth","LAL000318"
"2008-2011","upper","Ricky J. Templet","LAL000416"
"2008-2011","upper","Gordon E. Dove, Sr.","LAL000348"
"2008-2011","lower","Jean-Paul ""JP"" Morrell","LAL000306"
"2008-2011","upper","Ben W. Nevers","LAL000310"
"2008-2011","lower","Henry L. Burns","LAL000334"
"2008-2011","lower","John E.  Guinn","LAL000360"
,"joint","Cortez, Patrick Page","LAL000343"
"2008-2011","lower","Stephen F. Carter","LAL000338"
,"lower","Howard, Frank A.","LAL000370"
"2008-2011","lower","Patrick Page Cortez","LAL000343"
"2008-2011","lower","Mickey James Guillory","LAL000359"
,"lower","Ligi, Anthony V.","LAL000386"
"2008-2011","upper","Stephen E. Pugh","LAL000400"
"2008-2011","lower","Simone B. Champagne","LAL000339"
"2008-2011","lower","Thomas P.  Willmott","LAL000422"
"2008-2011","lower","Austin J. Badon, Jr.","LAL000326"
"2008-2011","lower","Jerome Richard","LAL000401"
,"upper","Michael J. ""Mike"" Michot","LAL000160"
"2008-2011","upper","Erich E. Ponti","LAL000398"
"2008-2011","upper","George Gregory Cromer","LAL000344"
,"lower","Barrow, Regina","LAL000329"
,"lower","Foil, Franklin J.","LAL000353"
,"upper","Robert ""Rob"" Marionneaux, Jr.","LAL000301"
,"joint","Fannin, James R.","LAL000352"
,"joint","Templet, Ricky J.","LAL000416"
,"lower","Nowlin, Rickey L.","LAL000396"
"2008-2011","upper","Reed S. Henderson","LAL000364"
"2008-2011","lower","Rickey L. Nowlin","LAL000396"
"2008-2011","lower","Michael L. Jackson","LAL000374"
