"2008-2011","lower","Woods. Total- -7","MSL000161"
"2008-2011","upper","Lee E. (47th)","MSL000034"
"2008-2011","lower","Upshaw. Total- -7","MSL000126"
"2008-2011","lower","Staples. Total- -4","MSL000091"
"2008-2011","lower","Robinson. Total- -4","MSL000170"
"2008-2011","upper","Jackson S. (32nd)","MSL000015"
"2008-2011","lower","Morgan_*","MSL000090"
"2008-2011","upper","Hyde- Smith","MSL000003"
"2008-2011","lower","Zuber. Total- -5","MSL000171"
"2008-2011","lower","Campbell (72nd)","MSL000157"
"2008-2011","upper","Senator Bryan","MSL000021"
"2008-2011","lower","Palazzo. Total- -7","MSL000120"
"2008-2011","upper","Senator Yancey","MSL000051"
"2008-2011","upper","Walls. Total- -4","MSL000035"
"2008-2011","upper","Senator Hopson","MSL000041"
"2008-2011","lower","Campbell_(84th)","MSL000157"
"2008-2011","lower","Shows. Total- -5","MSL000071"
"2008-2011","upper","Davis_(36th)","MSL000048"
"2008-2011","upper","Davis_(1st)","MSL000048"
"2008-2011","upper","Yancey. Total- -21","MSL000051"
"2008-2011","lower","Campbell_(72nd)","MSL000157"
"2008-2011","lower","Woods. Total- -4","MSL000161"
"2008-2011","upper","Lee P. (35th)","MSL000038"
"2008-2011","upper","Davis (36th)","MSL000048"
"2008-2011","lower","Wooten. Total- -5","MSL000166"
"2008-2011","upper","Jackson R. (11th). Total- -2","MSL000011"
"2008-2011","lower","Reed. Total- -5","MSL000160"
"2008-2011","upper","Davis D. (1st)","MSL000048"
"2008-2011","lower","Wooten. Total- -14","MSL000166"
"2008-2011","lower","Campbell (84th)","MSL000157"
"2008-2011","lower","Moak. Total- -6","MSL000075"
"2008-2011","lower","Snowden. Total- -5","MSL000086"
"2008-2011","upper","Davis (1st)","MSL000048"
"2008-2011","upper","Jackson R. (11th)","MSL000011"
"2008-2011","upper","Nunnelee. Total- -7","MSL000012"
"2008-2011","lower","Shows. Total- -4","MSL000071"
"2008-2011","upper","Yancey. Total- -28","MSL000051"
"2008-2011","upper","Yancey. Total- -45","MSL000051"
"2008-2011","lower","Woods. Total- -25","MSL000161"
"2008-2011","lower","Staples. Total- -5","MSL000091"
"2008-2011","lower","Zuber. Total- -48","MSL000171"
,"upper","Nancy Adams Collins","MSL000175"
"2008-2011","upper","Jackson G. (15th)","MSL000007"
"2008-2011","upper","Butler A. (36th)","MSL000029"
"2008-2011","lower","Zuber. Total- -24","MSL000171"
"2008-2011","lower","Weathersby. Total- -4","MSL000151"
"2008-2011","upper","Yancey. Total- -24","MSL000051"
"2008-2011","upper","Butler K. (38th)","MSL000174"
"2008-2011","upper","Wilemon. Total- -35","MSL000047"
"2008-2011","upper","Simmons_(12th)","MSL000177"
"2008-2011","lower","Evans_(70th)","MSL000133"
"2008-2011","lower","Coleman (65th)","MSL000073"
"2008-2011","upper","Jackson_(11th)","MSL000011"
"2008-2011","upper","Butler_(38th)","MSL000174"
"2008-2011","lower","Hamilton_(6th)","MSL000074"
"2008-2011","upper","Collins","MSL000175"
"2008-2011","lower","Hamilton (109th)","MSL000079"
"2008-2011","upper","Butler_(36th)","MSL000029"
"2008-2011","lower","Huddleston (30th)","MSL000119"
"2008-2011","lower","Rogers (61st)","MSL000061"
"2008-2011","lower","Coleman_(29th)","MSL000068"
"2008-2011","upper","Jackson_(32nd)","MSL000015"
"2008-2011","lower","Jones (111th)","MSL000139"
"2008-2011","upper","Jackson G. (15th)","MSL000007"
"2008-2011","upper","Butler A. (36th)","MSL000029"
"2008-2011","lower","Baker (74th)","MSL000077"
"2008-2011","upper","__________        Albritton","MSL000001"
"2008-2011","lower","Evans (91st)","MSL000128"
"2008-2011","lower","Buck_(5th)","MSL000132"
"2008-2011","lower","Rogers_(14th)","MSL000056"
"2008-2011","upper","announced a pair with Senator Baria","MSL000005"
"2008-2011","lower","Buck (72nd)","MSL000137"
"2008-2011","lower","Jones (82nd)","MSL000144"
"2008-2011","lower","Rogers (14th)","MSL000056"
"2008-2011","lower","Huddleston_(15th)","MSL000114"
"2008-2011","upper","Jackson_(15th)","MSL000007"
"2008-2011","lower","Smith (39th)","MSL000081"
"2008-2011","lower","Jones_(82nd)","MSL000144"
"2008-2011","lower","Evans (70th)","MSL000133"
"2008-2011","lower","Coleman (29th)","MSL000068"
"2008-2011","lower","Hamilton (6th)","MSL000074"
"2008-2011","lower","Baker_(74th)","MSL000077"
"2008-2011","lower","Rogers_(61st)","MSL000061"
"2008-2011","lower","Coleman_(65th)","MSL000073"
"2008-2011","lower","Smith_(39th)","MSL000003"
"2008-2011","lower","Baker_(8th)","MSL000072"
"2008-2011","lower","Huddleston (15th)","MSL000114"
"2008-2011","lower","Huddleston_(30th)","MSL000119"
"2008-2011","lower","Smith_(27th)","MSL000076"
"2008-2011","lower","Evans_(91st)","MSL000128"
"2008-2011","lower","Hamilton_(109th)","MSL000079"
"2008-2011","lower","Buck (5th)","MSL000132"
"2008-2011","lower","Baker (8th)","MSL000072"
"2008-2011","lower","Buck_(72nd)","MSL000137"
"2008-2011","upper","Simmons","MSL000177"
"2008-2011","upper","Lee_(47th)","MSL000034"
"2008-2011","lower","Smith (27th)","MSL000076"
"2008-2011","lower","Jones_(111th)","MSL000139"
"2008-2011","upper","Lee_(35th)","MSL000038"
"2008-2011","upper","Simmons D. T. (12th)","MSL000177"
"2008-2011","lower","Smith (27th). Total- -4","MSL000076"
