27,"lower","T.WILSON","AKL000059"
27,"lower","P.WILSON","AKL000058"
27,"lower","Munoz","AKL000047"
27,"lower","P.Wilson","AKL000058"
,"joint","Representative Thomas","AKL000055"
,"lower","Representative T.Wilson","AKL000059"
,"joint","Senator Thomas","AKL000017"
,"joint","Representative P.Wilson","AKL000058"
27,"lower","MUNOZ","AKL000047"
27,"lower","T.Wilson","AKL000059"
,"lower","Representative P.Wilson","AKL000058"
,"lower","Representative Munoz","AKL000047"
,"upper","Senator Olson","AKL000049"
,"joint","Representative Thomas","AKL000055"
,"lower","Representative T.Wilson","AKL000059"
,"lower","Representative Munoz","AKL000047"
,"joint","Senator Thomas","AKL000017"
,"joint","Representative P.Wilson","AKL000058"
,"lower","Representative P.Wilson","AKL000058"
27,"upper","MEYER BY REQUEST","AKL000002"
,"upper","Senator Olson","AKL000049"
27,"upper","MCGUIRE BY REQUEST","AKL000013"
27,"lower","MILLETT BY REQUEST ","AKL000046"
27,"lower","MUNOZ BY REQUEST ","AKL000047"
,"lower","Representative T.Wilson","AKL000055"
,"lower","Representative Munoz","AKL000047"
27,"lower","JOHANSEN BY REQUEST ","AKL000039"
,"joint","Senator Thomas","AKL000017"
,"joint","Representative P.Wilson","AKL000058"
,"lower","Representative P.Wilson","AKL000058"
27,"upper","Olson","AKL000049"
27,"lower","THOMPSON BY REQUEST ","AKL000056"
,"joint","Representative Thomas","AKL000055"
27,"upper","THOMAS","AKL000017"
27,"upper","Thomas","AKL000017"
27,"lower","Thomas","AKL000055"
27,"lower","THOMAS","AKL000055"
