"2009-2012","lower","Sr. Correa Rivera, Eric","PRL000069"
"2009-2012","lower","Sra. Cruz Soto, Carmen Y.","PRL000080"
"2009-2012","lower","Rep. Antonio Silva Delgado","PRL000039"
"2009-2012","upper","Sen. Eder E. Ortiz Ortiz","PRL000012"
"2009-2012","lower","Sr. Colberg Toro, Jorge","PRL000081"
"2009-2012","upper","Sen. Eduardo Bhatia Gautier","PRL000008"
"2009-2012","lower","Rep. Luis R. Torres Cruz","PRL000033"
"2009-2012","upper","Sen. Norma Burgos Andujar","PRL000006"
"2009-2012","lower","Sr. Vega Ramos, Luis R. .","PRL000083"
"2009-2012","lower","Rep. Rafael Rivera Ortega","PRL000059"
"2009-2012","upper","Sen. Margarita Nolasco Santiago","PRL000002"
"2009-2012","upper","Sen. Lornna J. Soto Villanueva","PRL000031"
"2009-2012","lower","Sr. Silva Delgado, Antonio","PRL000039"
"2009-2012","upper","Sen. Luis A. Berdiel Rivera","PRL000024"
"2009-2012","lower","Sr. Torres Cruz, Luis R.","PRL000033"
"2009-2012","lower","Sr. Alfaro Calero, Eric A.","PRL000047"
"2009-2012","lower","Sra. Nolasco Ortiz, Catherine J.","PRL000054"
"2009-2012","upper","Sen. Antonio J. Fas Alzamora","PRL000009"
"2009-2012","lower","Rep. Eric Correa Rivera","PRL000069"
"2009-2012","upper","Sen. Melinda  K. Romero Donnelly","PRL000005"
"2009-2012","lower","Sr. Rivera Ortega, Rafael E.","PRL000059"
"2009-2012","lower","Sr. Vega Ramos, Luis R.","PRL000083"
"2009-2012","lower","Rep. Narden Jaime Espinosa","PRL000066"
"2009-2012","upper","Sen. Migdalia Padilla Alvelo","PRL000018"
"2009-2012","upper","Sen. Cirilo Tirado Rivera","PRL000011"
"2009-2012","upper","Sen. Carlos Javier Torres Torres","PRL000027"
"2009-2012","upper","Sen. Thomas Rivera Schatz","PRL000001"
"2009-2012","upper","Sen. Luz Z. Arce Ferrer","PRL000004"
"2009-2012","lower","Rep. Julissa Nolasco Ortiz","PRL000054"
"2009-2012","lower","Rep. Jorge Colberg Toro","PRL000081"
"2009-2012","upper","Sen. Roberto A. Arango Vinent","PRL000016"
"2009-2012","lower","Rep. Eric A. Alfaro Calero","PRL000047"
"2009-2012","lower","Rep. Roberto Rivera Ruiz de Porras","PRL000070"
"2009-2012","lower","Rep. Luis Vega Ramos","PRL000083"
"2009-2012","lower","Sr. Jaime Espinosa, Narden","PRL000066"
,"lower","Carlos “Johnny” Méndez Nuñez","PRL000067"
,"lower","María de Lourdes Ramos Rivera","PRL000073"
,"lower","Rafael Hernández Montañez","PRL000082"
,"upper","ANGEL MARTINEZ SANTIAGO","PRL000021"
,"upper","CARLOS J. TORRES TORRES","PRL000027"
,"upper","CARMELO J. RIOS SANTIAGO","PRL000019"
,"upper","EVELYN VAZQUEZ NIEVES","PRL000023"
,"upper","ITZAMAR PEÑA RAMIREZ","PRL000003"
,"upper","JOSE E. GONZALEZ VELAZQUEZ","PRL000020"
,"upper","JOSE R. DIAZ HERNANDEZ","PRL000109"
,"upper","KIMMEY RASCHKE MARTINEZ","PRL000017"
,"upper","LARRY SEILHAMER RODRIGUEZ","PRL000025"
,"upper","LORNNA J. SOTO VILLANUEVA","PRL000031"
,"upper","LUIS A. BERDIEL RIVERA","PRL000024"
,"upper","LUIS D. MUÑIZ CORTES","PRL000022"
,"upper","LUZ M. SANTIAGO GONZALEZ","PRL000029"
,"upper","MARGARITA NOLASCO SANTIAGO","PRL000002"
,"upper","MELINDA K. ROMERO DONNELLY","PRL000005"
,"upper","MIGDALIA PADILLA ALVELO","PRL000018"
,"upper","NORMA E. BURGOS ANDUJAR","PRL000006"
,"upper","ROGER J. IGLESIAS SUAREZ","PRL000030"
,"upper","THOMAS RIVERA SCHATZ","PRL000001"
"2009-2012","lower","Arnaldo I. Jiménez Valle","PRL000046"
"2009-2012","lower","Carlos J. Méndez Núñez","PRL000067"
"2009-2012","lower","Carmen Yulín Cruz Soto","PRL000080"
